query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,469,美国总统选举,2016-11-09,"
		【人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，一些唱空人民币的论调再次借机挑动市场神经。对此，专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转型、升级和开放的稳 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,470,美国总统选举,2016-11-09,"
		【美大选不确定性担忧降低 国际油价7日上涨】美国联邦调查局6日宣布维持不建议就“邮件门”起诉民主党总统候选人希拉里的结论。该消息降低了市场对于8日美国总统选举不确定性的担忧，在7日支撑油价上涨。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,471,美国总统选举,2016-11-09,"
		美国大选，一堆中国人争着去舔人家的冷屁股，仿佛只要谁上了，自己就能发一笔大财似的。其实，美国总统选举，只是美国政治的一部分，或者说美国政治游戏的一个环节，有没有这个总统，美国的行政机构都能按照既定的目标正常运转，美国总统所能做的只是锦上添花或者锦上减花而已。舔菊只露了自己的弱智。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,472,美国总统选举,2016-11-09,"
		今天是全世界最强大的国家选举他们伟大总统的日子，一直象追剧样关注美国总统大选，跌宕起伏，一波三曲，实在让人心折。两个老人，本应颐养天年，却为了心里的梦想勇往直前，在美国政敌暗杀，相互揭短，人身攻击竞选弄得声名狼籍，对一个老人，需要背负这些吗，可他们还是义无反顾，不言放弃，可叹！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,473,美国总统选举,2016-11-09,"
		【“缺席”选民：美国宇航员在太空完成大选投票】　　中新网11月8日电 据外媒报道，美国总统选举将在当地时间11月8日迎来投票日。|网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,474,美国总统选举,2016-11-09,"
		发表了博文《【李凌云】11.8：日间油价分析及操作建议》基本面美国举行总统选举，北京时间19:00投票最先从东海岸开始，预计至11月9日12:00左右可从已公布投票结果知晓新一届美国总统人选。全球市场|【李凌云】... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,475,美国总统选举,2016-11-09,"
		通汇国际友情告知：美国总统大选投票将於北京时间周二晚间7点开始，预计初步结果将在美国东部时间|11月8日23... ，也就是说亚市将首当其冲受到大选结果影响。如果有足够数量的摇摆州分选举结果明朗，则获胜方基本可以为市场及大选观察机构所提前锁定。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,476,美国总统选举,2016-11-09,"
		发表了博文《CNN最新预估　希拉蕊还差2张选举人票》美国总统大选今天登场，CNN评估两党候选人在各州的选情，显示双方在过去10至14天内差距拉近。希拉蕊优势虽仍显着，但笃定可拿下的选举人票已滑落至当选|CNN最新预... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,477,美国总统选举,2016-11-09,"
		今日美国举行总统选举，北京时间19点整，投票最先从东海岸开始，预计至11月9日12点左右可从以公布投票结果只知晓新一界美国总统人选 , 又是一波大行情的到来，一想二干，三成功！一等二看，三落空！你还在观望，别人已经行动，已经在赚钱了！机会永远留给有准备的人,观望的人永远在看别人赚钱。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,478,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，一些唱空人民币的论调再次借机挑动市场神经。对此，专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转型 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,479,美国总统选举,2016-11-09,"
		【美国总统选举规则】相信大家今天都密切关注着#美国大选# 的最终结果，这场大选已经进入了最后的白热化阶段。那么，你知道美国总统选举的规则制度吗？其实它的规则并不简单。via囧知道 囧知道的秒... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,480,美国总统选举,2016-11-09,"
		誰能入主白宮，並非由選民直接投票選出，而是各州選舉人團按選民意願，將選舉人票投給獲最多普選票的候選人。誰能取得過半數選舉人票，即超過二百七十張，便當選為美國總統。二○○○年小布殊以五票之差壓倒戈爾，其實戈爾的全國普選票總數比小布殊多最少五十萬張。戈爾「贏選票輸白宮」的情況引起爭論 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,481,美国总统选举,2016-11-09,"
		11.8日 原油，白银，天然气行情分析及操作建议【基本面】  美国举行总统选举，北京时间19:00投票最先从东海岸开始，预计至|11月9日12:... 。  全球市场受美联储年底加息和美国总统大选不确定因素影响，近日整体波动较大。而昨日美盘时段公布的LMCI数据更是加大了市场恐慌情绪。数据公布最 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,482,美国总统选举,2016-11-09,"
		昨晚建议黄金放空除了趁胜追击外，也考虑到了美国总统选举的临近。美国总统选举将逐渐投票。暂时民意调查显示希拉里获胜概率大，一旦希拉里攫取总统。将维持原有政策，黄金没有不确定性支撑将下跌。 技术上黄金跌势还在持续。其实守住1289高点，还可以在其下高空。只要不是大阳线反抽都可以空。只是 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,483,美国总统选举,2016-11-09,"
		【要闻纵览】选举人投票比民调更重要 市场静待大选结果距离美国总统选举结果出炉已经不足24小时。但选举本身非常胶着且有可能花费更长的时间。尽管路希拉里击败特朗普的可能性高达90%，但是在结果还未出来前... 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,484,美国总统选举,2016-11-09,"
		美国股市收盘大涨超过2％，在美国总统选举之前出现大涨，代表希拉里胜选概率大增，大盘昨日量缩收小阳线，目前技术面偏多，但是短线多方追价意愿不高，仍然维持高位震荡格局，我们5成持股待涨，5成现金高抛低吸，真正的行情应该会在美国总统大选开票结果出炉才会启动。美总统大选，公布时间不到24小时 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,485,美国总统选举,2016-11-09,"
		【美国学者：希拉里比特朗普更容易赢得270张选举人票】再过两日，美国大选的最终结果就要出炉。而回顾本次美国大选的选情，可谓跌宕起伏，关于希拉里与特朗普两位候选人的争论也从未间断。究竟谁更有可能问鼎白宫宝座？在11月5日举办的盘古智库智见圆桌论坛之“谁将入主白宫？美国总统竞选预测及中美 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,486,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，一些唱空人民币的论调再次借机挑动市场神经。对此，专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转型 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,487,美国总统选举,2016-11-09,"
#美国总统大选# 突然想到一个学术问题：美国在任总统去世或者去职，由副总统接任，众议院议长排第三位，有一个很长的顺序名单。但假如下一任总统已经被选举出来但还没有上任就突然去世，也是下一任副总统接任吗？如果副总统也突然去世，该怎么办？@美国驻华大使馆 （用配图证明我没有恶意… ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,488,美国总统选举,2016-11-09,"
		今晚美国开始投票选举总统，明天中午美国总统出炉；11.12深港通测试，或将于11.20日宣布深港通开通 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,489,美国总统选举,2016-11-09,"
		2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。在此背景下，一些唱空人民币的论调再次借机挑动市场神经。这类观点认为：如果希拉里当选，美元将大幅反弹走强，人民币会继续走低；而如果特朗普当选，则其在贸易问题上的立场可能引发贸易摩擦，进而给人民币带来 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,490,美国总统选举,2016-11-09,"
		据说今天是#美国总统大选#哈！铺天盖地的新闻可不是吹的。好像，除了美国还没有哪一个国家总统的“选举”能掀起那么大的浪来…… 看评论说Hilary当选确定无疑，又一个女总统上台，若说于中国我觉得谁当总统都一样，绝不可能对中国“友好”。 |“大选日”降... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,491,美国总统选举,2016-11-09,"
美国总统选举规则
		",2016-7-15
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,492,美国总统选举,2016-11-09,"
	  【科普:美国总统选举的规则】下周开始，美国共和党和民主党将正式提名各自的总统候选人（其实就是特朗普和希拉里），拉开“总决选”的帷幕。对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。（转载请注明出处）#囧知# 秒拍视频 ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,493,美国总统选举,2016-11-09,"
		【见智研究】最后24小时围观美国大选的正确姿势 距离美国总统选举结果出炉已经不足24小时，投资者需要注意：选举有可能花费更长的时间，且从历史情况来看，选前的民调与选后的结果差距也十分巨大。在整个出票流程中，市场...@华尔街见闻APP |网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,494,美国总统选举,2016-11-09,"
		党报：人民币受美国大选影响不必夸大 外部冲击有限#清辉快讯# 随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。在此背景下，一些唱空人民币的论调再次借机挑动市场神经。这类观点认为：如果希拉里当选，美元将大幅反弹走强，人民币会继续走低 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,495,美国总统选举,2016-11-09,"
		今天是美国总统选举日，环球时报昨天发题为《希拉里不会全赢，特朗普不会全输》社评：“本周这个国家将吸引走全球舆论的大部分注意力，但它这次已不再是个‘正面角色’ ，掌声变得稀稀拉拉，倒彩从四面八方响起。” 人云，民主制度不是最好的，但肯定是最不坏的。须知人类社会中的种种制度永远在路上。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,496,美国总统选举,2016-11-09,"
		今天美国总统就要开始选举啦，你心里紧张吗？ 秒拍视频 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,497,美国总统选举,2016-11-09,"
		值得提醒的是，本周最大的风险事件莫过于美国举行总统选举，北京时间19:00投票最先从东海岸开始，预计至11月9日12:00左右可从已公布投票结果知晓新一届美国总统人选，市场仍存在较大的变数，投资者需要注意控制风险。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,498,美国总统选举,2016-11-09,"
#美国大选#『作为好青年的你是否了解美国总统大选，为期多个月的相声巡演即将落幕』美国当地时间11月8日，五十个州包括华盛顿特区选民将奔赴20万个投票选区投票，决定出希拉里和特朗普到底谁将成为美国第58届总统。那么他们将如何投票？何为选举人团制度？又都是哪些人参加了投票？@设计好青年 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,499,美国总统选举,2016-11-09,"
		美国总统大选，正是您交易的机会！ 全球最大经济体正在投票选出新总统。 希拉里（Hillary Clinton） 与特朗普（Donald Trump） 正面交锋，几乎可以肯定结果将对美元和美股带来重大影响。加入全球领先的社交交易平台，了解其他交易员如何从本次选举战中获利。 美国大选 美元，美股交易，你怎么看？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,500,美国总统选举,2016-11-09,"
#美国大选# 今日公布的美国经济数据较少，重点关注美国总统选举，大选投票将与今日19时开始，预计明日中午12时左右可从已公布投票结果知晓新一届美国总统人选。大家已经经历过英国退欧公投，美国大选投票开始后，黄金和美指的走势将与退欧公投时英镑的走势相同，每统计一个州的结果行情便会出现一定幅 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,501,美国总统选举,2016-11-09,"
		今天美国总统选举投票，市场聚焦在此，晚上19：00开始投票次日12：00-13：00公布结果！交易上应规避市场风险事件。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,502,美国总统选举,2016-11-09,"
		以下是我的个人简历：    2005就读于美国联邦总局学院 2006年前往去英国皇家学院进修 2008年调遣到越南练习真人实弹演练 2010年被奥巴马跪请回到海豹突击队 2011年参加了美国总统选举二次落选 2012年被提名为世界最帅最具影响力人物 2016年放弃一生荣誉潜伏在冀司警做警方卧底 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,503,美国总统选举,2016-11-09,"
		【最终民调结果趋同，希拉里领先优势缩小】- 美国总统竞选造势活动最后几日，众多调查显示出一致的趋势。周二选举前发布的一系列全国性民调显示﹐民主党总统候选人希拉里相对共和党竞争对手特朗普的领先优势在缩小。网页链接 |最终民调结... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,504,美国总统选举,2016-11-09,"
		昨天，我正说着美国总统的选举对于的影响，昨晚欧美股市却说：不对。昨晚的欧美股市大涨，原因，居然是因为美国的FBI不打算起诉希拉里。 其逻辑是：不受电邮门影响的希拉里，应该可以赢得大选。 希拉里当选，就可以让全球得益？给全世界人民“发红包”？ 再说了，没有电邮门的希拉里，就一定能当选？？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,505,美国总统选举,2016-11-09,"
		一夜之间欧美股市大涨，美国总统选举希拉里度过危机，重现曙光，这个美国铁娘子左右全球资本市场呀！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,506,美国总统选举,2016-11-09,"
		美国举行总统选举，北京时间19:00投票最先从东海岸开始，预计至11月9日12:00左右可从已公布投票结果知晓新一届美国总统人选。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,507,美国总统选举,2016-11-09,"
		【关于美国总统大选投票 你需要知道的都在这里】美国当地时间11月8日，五十个州包括华盛顿特区的选民将奔赴20万个投票选区投票，决定出希拉里和特朗普到底谁将成为美国第58届总统。那么，哪些美国人才能进行登记投票？他们将如何投票？何为选举人团制度？又都是哪些人参加了投票？|【图解】关... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,508,美国总统选举,2016-11-09,"
		【人民日报：美总统选举不管谁赢 都不是民主的胜利】2016年美国总统大选投票即将举行，可以肯定的是，不论特朗普或希拉里·克林顿谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年选举史上“脏乱差”的一页网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,509,美国总统选举,2016-11-09,"
		关于美国总统选举那些套路，对于俺中二期曾是肯尼迪家族的好感路，尤其细看了当年约翰肯尼迪和罗伯特肯尼迪资料，那是大开脑洞的研究资料，真不算啥么，就是觉得一些人少见多怪。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,510,美国总统选举,2016-11-09,"
		【党报：人民币受美国大选影响不必夸大 外部冲击有限】随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。-财经频道-钢之家钢铁网 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,511,美国总统选举,2016-11-09,"
		很多中国吃瓜群众也在美国总统选举中来凑热闹，而且，多数支持特朗普。 （来自@手机百度） 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,512,美国总统选举,2016-11-09,"
		今日美国举行总统选举，北京时间19点整，投票最先从东海岸开始，预计至11月9日12点左右可从以公布投票结果只知晓新一界美国总统人选 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,513,美国总统选举,2016-11-09,"
		发表了博文《陆生论金：11/8黄金连续获利，今日1272多，1289空！》分析的再好，没有产生盈利策略的都是错误的!本博公开及时策略实时更新!今天美国总统选举投票，市场聚焦在此，晚上19：00开始投票|陆生论金：... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,514,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,515,美国总统选举,2016-11-09,"
		美国举行总统选举，北京时间19:00投票最先从东海岸开始，预计至11月9日21:00左右可从已公布投票结果知晓新一届美国总统人选。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,516,美国总统选举,2016-11-09,"
		美国的选举实际是富人的选举，根本不是真正民主选举，美国是富人的政治，维护富人利益的，美国总统哪个是平民百姓，都是大财团支持的，傀儡政府。我们从这届选举，真正看清了美国的民主。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,517,美国总统选举,2016-11-09,"
#海风涨姿势#关于布拉德利效应：指美国总统选举时，有些选民出于种族因素不愿意把选票投给非洲裔候选人而又认为该候选人政治主张“正确”，于是在公众民意调查时表示支持该候选人，但在正式投票时投给他的对手这样一种现象。... 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,518,美国总统选举,2016-11-09,"
美国总统选举接近尾声，对这次选举观察很久，感觉很失望。对两党候选人失望，对媒体失望，特别是媒体，已经没有严肃对一个问题进行讨论的能力，只会搞笑，而候选人只会攻击。在这种情况下，底层选民失去指引变得愚昧。美国选民似乎也不关心选谁，他们在过狂欢节。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,519,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，一些唱空人民币的论调再次借机挑动市场神经。对此，专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转型 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,520,美国总统选举,2016-11-09,"
		在美国总统选举最后一轮公开辩论之后，由于美国联邦调查局(FBI)重启“邮件门”调查，希拉里和特网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,521,美国总统选举,2016-11-09,"
		美国总统不是由全体公民一人一票直选产生的。公民投票选〝选举人〞，即信任的党内人士（国会议员和行政人员除外）。再由选举人把票投给总统候选人。美国50个州加上华盛顿共538位选举人，人选不固定也从不全体聚会，而是各州的选举人在12月19日在各州首府行使投票权。取得270张选举人票才能当选总统。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,522,美国总统选举,2016-11-09,"
		【涨知识：美国人到底怎么选总统？】　　美国总统大选制度的核心是“选举人团”制度。在该制度下， 美国各州选民在11月8日通过普选确定本州的“选举人团”，“选举人团”中的选举人在12月17日通过投票选出新|网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,523,美国总统选举,2016-11-09,"
#上证快讯#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，一些唱空人民币的论调再次借机挑动市场神经。对此，专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,524,美国总统选举,2016-11-09,"
#上证快讯#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日发文称，随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，一些唱空人民币的论调再次借机挑动市场神经。对此，专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,525,美国总统选举,2016-11-09,"
		人民日报刊文：美国总统大选不论谁胜出，都不是民主的胜利。2016年美国总统大选投票即将举行，不论特朗普或希拉里·克林顿谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年选举史上“脏乱差”的一页。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,526,美国总统选举,2016-11-09,"
		【美国大选：还记得“脱欧”惊魂夜吗？】堪称史上最“轰轰烈烈”的美国总统选举，会不会又一次令全球市场经历年中的那一幕--脱欧惊魂之夜？|网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,527,美国总统选举,2016-11-09,"
		【提醒】日内请重点关注：① 时间不确定 中国10月贸易帐② 15:00 德国9月工业产出③ 17:30 英国9月工业产出和制造业产出④ 19:00 美国总统选举最闲从东海岸开始⑤ 23:00 美国9月JOLTS职位空缺⑥ 次日04:30 美国石油协会（API）将发布原油库存周报
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,528,美国总统选举,2016-11-09,"
		互相拆台互相搞，闹剧连连天天演，美国总统选举年，一年大戏将演完，今日投票出总统，欲知结果等揭晓？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,529,美国总统选举,2016-11-09,"
		今日重点关注美国总统选举！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,530,美国总统选举,2016-11-09,"
		【美国大选今起投票：未来总统是她？还是他？】从今天起，美国总统大选将正式拉开投票大幕，正式结果也将在北京时间9日初见分晓。闹得沸沸扬扬的一场大选戏剧也终将结束。从目前的民调结果来看，虽然特朗普支持率接近希拉里，但在选举人票方面，还存在着较大的差距。|未来总统是... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,531,美国总统选举,2016-11-09,"
#新闻食分# 重大新闻来了！！！【美国大选今起投票：未来总统是她？还是他？】从今天起，美国总统大选将正式拉开投票大幕，正式结果也将在北京时间9日初见分晓。闹得沸沸扬扬的一场大选戏剧也终将结束。从目前的民调结果来看，虽然特朗普支持率接近希拉里，但在选举人票方面，还存在着较大的差距。 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,532,美国总统选举,2016-11-09,"
		以下是我的个人经历：1999年就读于德国慕尼黑特种兵学校；2000年在美国宾夕法尼亚大学心理系进修；2002年加入海豹突击队；2003年攻破日本情报系统获取10份绝密文件令其战争阴谋破产；2005年前往叙利亚执行任务成功解救三千人质2006年获得诺贝尔和平奖提名
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,533,美国总统选举,2016-11-09,"
#美国大选#2016年美国总统大选于11月8日正式举行，美国民主党候选人希拉里和共和党候选人特朗普的角力也进入最终阶段。如果你有选举资格，你会投给___________？图片via@网络新闻联播 |合肥·安徽... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,534,美国总统选举,2016-11-09,"
		美国总统选谁根本不重要，重要的是选举这件事本身，证明了政府产生的合法性。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,535,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益;另一方面，中国经 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,536,美国总统选举,2016-11-09,"
		《美国总统大选这部宫斗戏今天上演，刷文本你绝不会错过剧情》 这部好莱坞“美国总统选举”大戏！五星扛扛的 |美国总统大... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,537,美国总统选举,2016-11-09,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,538,美国总统选举,2016-11-09,"
#美国总统大选来了#【美国大选本周揭晓 金融市场颠簸于“驴象之争”】总统选举方式充分证明了谁是棋子，否则怎会对金融市场影响如此之大？这背后产生的链条关系实在太明显！ |网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,539,美国总统选举,2016-11-09,"
		【日内关注】 ① 时间不确定 中国10月贸易帐 ② 15:00 德国9月工业产出 ③ 17:30 英国9月工业产出和制造业产出 ④ 19:00 美国总统选举最闲从东海岸开始 ⑤ 23:00 美国9月JOLTS职位空缺 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,540,美国总统选举,2016-11-09,"
		今天是个好日子，今天又有EIA将在今晚11:30准时来临，各位朋友你们准备好了吗？其次就是美国总统选举，最终花落谁家，你们希望是谁呢？#双11脱贫大作战# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,541,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,542,美国总统选举,2016-11-09,"
#世界搜索#【美国大选今起投票：未来总统是她？还是他？】从今天起，美国总统大选将正式拉开投票大幕，正式结果也将在北京时间9日初见分晓。闹得沸沸扬扬的一场大选戏剧也终将结束。从目前的民调结果来看，虽然特朗普支持率接近希拉里，但在选举人票方面，还存在着较大的差距 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,543,美国总统选举,2016-11-09,"
#共同关注#  【美国大选今起投票：未来总统是她？还是他？】从今天起，美国总统大选将正式拉开投票大幕，正式结果也将在北京时间9日初见分晓。闹得沸沸扬扬的一场大选戏剧也终将结束。从目前的民调结果来看，虽然特朗普支持率接近希拉里，但在选举人票方面，还存在着较大的差距。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,544,美国总统选举,2016-11-09,"
		希拉里就是当选总统她也干不了几年，因为上帝已经通知希拉里去见上帝了，最终胜利属于副总统，希拉里只是在帮助副总统当选美国总统，要是直接选举副总统他根本没有希望，利用希拉里知名度帮助别人当选才是选举目的，上帝已经写好剧本，希拉里当选过一段时间因病死亡，副总统上位，这剧情就这么定了，哈
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,545,美国总统选举,2016-11-09,"
	  我看了一下维基解密和一些黑客的最新推文，没有发现有新的故事爆出来，也就是说明天正式投票的前不会有大的新闻，希拉里当选十拿九稳了。 ​
	",2016-11-8
